CAMIS,DBA,BORO,BUILDING,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,INSPECTION DATE,ACTION,VIOLATION CODE,VIOLATION DESCRIPTION,CRITICAL FLAG,SCORE,GRADE,GRADE DATE,RECORD DATE,INSPECTION TYPE
50015075,NEW YORK FRIED CHICKEN,BROOKLYN,102,SARATOGA AVE,11233,7185522345,Chicken,04/28/2015,Violations were cited in the following area(s).,02G,Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.,Critical,16,B,04/28/2015,03/01/2018,Cycle Inspection / Re-inspection
40364529,BEN-BEST DELI & RESTAURANT,QUEENS,9640,QUEENS BOULEVARD,11374,7188971700,Jewish/Kosher,03/24/2016,Violations were cited in the following area(s).,05B,"Harmful, noxious gas or vapor detected. CO ~1 3 ppm.",Critical,42,C,03/24/2016,03/01/2018,Cycle Inspection / Re-inspection
41580756,ROTI ON THE RUN,BROOKLYN,189,NORWOOD AVENUE,11208,7182354414,Caribbean,01/25/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,9,A,01/25/2018,03/01/2018,Cycle Inspection / Re-inspection
50001255,THE MILLING ROOM,MANHATTAN,446,COLUMBUS AVE,10024,2125952624,Italian,07/30/2015,Violations were cited in the following area(s).,06E,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,28,,,03/01/2018,Cycle Inspection / Initial Inspection
50016437,CHANG'S FAMILY RESTAURANT,QUEENS,15428,NORTHERN BLVD,11354,7189392255,Korean,05/27/2015,Violations were cited in the following area(s).,06B,"Tobacco use, eating, or drinking from open container in food preparation, food storage or dishwashing area observed.",Critical,5,A,05/27/2015,03/01/2018,Cycle Inspection / Re-inspection
50000786,DUNKIN' DONUTS,BROOKLYN,873,FLATBUSH AVENUE,11226,7189400080,Donuts,12/10/2015,Violations were cited in the following area(s).,09C,Food contact surface not properly maintained.,Not Critical,11,A,12/10/2015,03/01/2018,Cycle Inspection / Initial Inspection
41319308,EUROPA CAFE,MANHATTAN,2,PARK AVENUE,10016,2127255425,Sandwiches/Salads/Mixed Buffet,02/20/2015,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,7,A,02/20/2015,03/01/2018,Cycle Inspection / Initial Inspection
50018079,ESPACE,MANHATTAN,635,W 42ND ST,10036,2129677003,American,01/10/2018,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,13,A,01/10/2018,03/01/2018,Cycle Inspection / Initial Inspection
50000768,"BUFFALO WILD WINGS, PEETS COFFEE & TEA, BENTO SUSHI",QUEENS,NKA,JFK INTERNATIONAL AIRPORT,11430,7187514769,American,05/14/2015,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,40,,,03/01/2018,Cycle Inspection / Initial Inspection
